year,  Number of Christians, Minimum Number of Christians, Maximum Number of Christians
30, 20,20, 20
60, 1280, 1000,1500
100,8389,7000 , 10000
150, 36000,30000 , 40000
200,157000,140000 , 170000
250,676000,600000 , 700000
300,2923000,2500000 , 3500000
312,3857000,3500000 , 4000000
400,29478000,25000000,35000000
