year, Number of Christians, Percent of Population
40, 1000, 0.0017
50, 1400, 0.0023
100, 7530, 0.0126
150, 40496, 0.07
200, 217795, 0.36
250, 1171356, 1.9
300, 6229832, 10.5
350, 33882008, 56.5
